Particle;y1;y2;Uncert;SureTerminal;OkQuality
1;157;159;4;1;G
2;129;127;8;1;G
3.5;152;151;9;0;G
3;173;171;5;0;G
4;74;72;1;0;S
5;103;103;6;1;G
6;163;166;8;0;G
7;158;154;6;1;S
8;142;144;5;0;G
9;91;93;8;1;G
10;96;99;3;1;G
11;65;67;3;1;G
12;61;64;1;1;G
13;64;64;3;1;G
14;38;39;1;0;S
15;152;154;4;1;G
16;88;86;3;0;S
